# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
2.510368617379852,0.4595772048265798,-0.37519727082116433,29.58602,702.316,10.88691,28.86847,101.0759,1.6459242933735485,0.6433801797015379,-0.3762396730725613,2.3993635875148174,-0.3259773735302733,-0.6563679578079089,1.1633265055044784,1.1524395955044784,28.147985143681467,29.867987618886048,-0.6103428487769165,-0.665392488990399,29379
2.4969850521056722,0.3435560365233471,-0.3529007808968558,29.63424,702.0003,10.8929,28.86261,101.0759,1.6325678258390734,0.5273751635117438,-0.35394327475177234,2.2002990958929614,-0.31811359067797085,-0.6081722265458147,1.1631412395735454,1.1522483395735454,28.19496039424564,29.916451687402798,-0.5633921659658618,-0.6169526305811175,29380
2.4350571588002383,0.466724488796609,-0.21504162293729176,29.89275,701.0419,11.01972,28.86261,101.0754,1.570667030273344,0.6505597678984443,-0.21608420839572795,1.9299787592722022,-0.1802482660369959,-0.3496864952837164,1.1621432754179242,1.1511235554179242,28.434305860272502,30.178719439162307,-0.32407126769211914,-0.3547090889290736,29381
2.3948225350360905,0.3164686771467218,-0.16532101809753633,30.1067,698.5121,11.17245,28.86261,101.0754,1.5304595042489009,0.5003201083619957,-0.16636369515949212,0.0014414968706555342,-0.017866332256341766,-0.1357607640216152,1.161323374146903,1.150150924146903,28.6260575069075,30.397022057469144,-0.13234418881023657,-0.1364306807297062,29382
2.3902689597635245,0.5031160160687709,-0.019480243986223618,30.11425,697.6824,11.21867,28.86261,101.0754,1.5259330267160391,0.6869835993974834,-0.020523012651699014,-0.7797271639602503,0.029134394995660385,-0.12823503275951964,1.1612944620958625,1.1500757920958624,28.627438327065136,30.405781700575403,-0.13098793640572026,-0.12769524773091234,29383
2.4546874568809836,0.5682929930106033,-0.24921938655624346,29.84117,698.7822,11.08748,28.86261,101.0754,1.5903786215732028,0.7521767284527545,-0.25026224682523845,-0.40461021364766236,-0.11368478345691901,-0.40133930149741914,1.1623411140220856,1.1512536340220856,28.374299606664636,30.128791645752074,-0.38415122455933925,-0.40470951266171085,29384
2.53715051186757,0.5809375602722888,-0.3713741908350927,29.77221,701.2921,10.98655,28.86261,101.0754,1.6728687742994937,0.7648374478278787,-0.37241714270760734,1.8770629758850692,-0.21827595820449092,-0.47032357023532256,1.1626057200515443,1.1516191700515443,28.31928855716899,30.05709655741782,-0.4391868418081053,-0.4764288111034283,29385
2.623780480410714,0.5620675289505966,-0.1650165337969003,30.12316,698.5621,11.19935,28.86261,101.0754,1.759525840582342,0.7459835686196251,-0.16605957727293452,0.1081351497640256,0.009950830830040553,-0.11939783897322798,1.1612603438980724,1.1500609938980724,28.638809273106517,30.414209162136046,-0.11969069362369567,-0.11934041649267257,29386
2.68868284660283,0.597952869334319,-0.2701663479739061,30.19219,697.7293,11.27621,28.86261,101.0754,1.8244553045141627,0.7818850611167861,-0.27120948305345993,-0.5122519146677046,0.0902218184436461,-0.05039210771112579,1.1609960819385365,1.1497198719385366,28.69702378426615,30.48535984622231,-0.06150075021718138,-0.048213942513879005,29387
2.479182587474201,0.6095938214497668,-0.23729544263235602,30.15049,696.8275,11.31106,28.86261,101.0754,1.6149821431252382,0.7935421653456726,-0.23833866931542946,-1.4880193364227485,0.12388646992946091,-0.09211637644902737,1.1611557042873724,1.1498446442873724,28.651136997142885,30.44448078487386,-0.10741210509356591,-0.08911721396979289,29388
2.6327320618475456,0.4252880862548285,-0.4897878369133775,29.80441,698.7976,11.09438,28.86261,101.0754,1.7685587152382873,0.6092525822641729,-0.49083115519997056,-0.46995901425651354,-0.1080717279377507,-0.4382206451869308,1.1624821506201382,1.151387770620138,28.336986429438923,30.092140111874755,-0.42158724055064667,-0.4414820970763671,29389
2.6073127096258157,0.41735815079819705,-0.31715884790156285,29.83246,700.3328,11.03586,28.86261,101.0754,1.743166460756262,0.6013387989209801,-0.3182022577916755,1.0917221640383277,-0.16616490048529212,-0.4101949139248333,1.1623745284682654,1.1513386684682654,28.372469749378638,30.118732598161046,-0.3861284883640508,-0.41491382089754225,29390
2.416613495807278,0.5833565666420011,-0.36774816472319066,29.38623,701.4963,10.88628,28.86261,101.0754,1.5524943446774286,0.7673533668782228,-0.3687916662168229,1.113931165075197,-0.3340605367182786,-0.8564491826627325,1.164088988868061,1.153202708868061,27.950163712971175,29.667811624907586,-0.8084590925246289,-0.8658590042584713,29391
2.377257679842673,0.644950463308275,-0.43431983841309085,29.1609,705.3567,10.57594,28.86261,101.0754,1.5131656264525282,0.8289634156579353,-0.43536343151024276,4.240920539803726,-0.656169790668147,-1.081803451400635,1.1649566524946837,1.1543807124946837,27.767656391508467,29.434085021272892,-0.9909909817404561,-1.09960981800063,29392
2.31008886006747,0.5682735597514516,-0.38775157932222615,29.4553,704.8862,10.6941,28.86261,101.0754,1.4460239044170298,0.7523026642145505,-0.38879526402289766,4.536801319084589,-0.5257077518753039,-0.7874277201385382,1.1638232842473515,1.1531291842473514,28.043824195509444,29.73205996166479,-0.7148477454925981,-0.8016590877162031,29393
2.324129359489739,0.6297355454185258,-0.3435556172449773,29.33922,704.0613,10.70523,28.86261,101.0754,1.460091501579003,0.8137808019950634,-0.3445993935491684,3.4484403589501436,-0.5188044262840993,-0.9035319888764413,1.1642699005163064,1.1535646705163065,27.927363320921984,29.6160546429565,-0.8313331878331773,-0.9176886165319615,29394
2.3825576941756577,0.6243095113785978,-0.4194443616087354,29.33108,705.0235,10.67006,28.86261,101.0754,1.5185469340046263,0.808370920068574,-0.4204882295164461,4.368214818754073,-0.5546535351556534,-0.911696257614345,1.164301231920539,1.153631171920539,27.92391568980804,29.60699457062583,-0.8348053867002392,-0.9267728989700963,29395
2.4687367941288465,0.6770579647373441,-0.3767570483448579,29.41968,704.1162,10.73639,28.86261,101.0754,1.6047531316975197,0.861135525540759,-0.3778010078560882,3.7121660335690674,-0.48428920246450363,-0.8231205263522448,1.1639602952835695,1.1532239052835696,28.002981428404723,29.697464033646156,-0.7557642158566757,-0.8363276460572386,29396
2.3492348789693116,0.5627156315625262,-0.2085757705444969,29.63448,703.6882,10.81129,28.86261,101.0754,1.4852783142776893,0.7468093444793797,-0.20961982165924684,3.835699354136361,-0.4005354139136772,-0.6083447950901473,1.1631345638212867,1.1523232738212867,28.20592336104596,29.914589144892886,-0.5528468509685567,-0.6192267449179738,29397
2.1143870518430985,0.4203835378484232,-0.2371076408055931,29.80964,700.8137,10.98844,28.86261,101.0754,1.2504575848911808,0.6044934028787153,-0.23815178352386265,1.4883982729677032,-0.214922186680996,-0.43320906382804836,1.1624620826610934,1.1514736426610934,28.356111535300442,30.09464558131367,-0.4026832444671946,-0.4391945186046584,29398
2.1768487960884393,0.377427456982267,-0.22161971087225796,29.90261,700.3166,11.01398,28.86261,101.0754,1.312946426876226,0.5615534741259978,-0.2226639451940471,1.2254063528963597,-0.18562299719784264,-0.34026333256595365,1.1621054643834123,1.1510914843834124,28.444827256839858,30.188449753560803,-0.3139920906808982,-0.34541455646499486,29399
2.2671014198948973,0.40850363829755787,-0.12973475693028175,29.88749,699.9407,11.06959,28.85675,101.0754,1.4032261484223887,0.5926458075547273,-0.1307790828555905,0.8514195128011057,-0.12998048055486147,-0.35540760130385607,1.1621634474224793,1.1510938574224794,28.42252827894032,30.174737396286275,-0.33631563633355555,-0.35915112384698844,29400
2.0847272988317456,0.5814100211075892,-0.3205826361197655,29.87521,700.0534,11.04005,28.85675,101.0757,1.2208791250989413,0.7655683424781973,-0.3216270536485939,0.9158421887579808,-0.16029350915526477,-0.3677118700417559,1.1622139932608984,1.1511739432608983,28.414261227956217,30.16167054353798,-0.34460725507077683,-0.3722421867027528,29401
2.002835924919429,0.5463141592204146,-0.5223009903510787,29.84795,700.145,11.03191,28.85675,101.0757,1.1390148489263294,0.7304886327044613,-0.5233454994834267,0.9384770515909195,-0.16953857220019344,-0.394996138779657,1.1623185548708244,1.1512866448708243,28.388335233829707,30.134148973758954,-0.37055781695040224,-0.3997879665892441,29402
2.1485275300360827,0.3207537650611183,-0.4336918453266184,29.81304,700.4812,11.02806,28.85675,101.0757,1.2847335517826872,0.5049443906586035,-0.434736446062486,1.1907213539114727,-0.17473423015010286,-0.42993040751755984,1.162452487183989,1.151424427183989,28.354267562680093,30.099073811239236,-0.4046500558531356,-0.43488733921643075,29403
2.2167698891392575,0.2833799918174801,-0.4285307108034267,29.86733,700.1414,11.08422,28.85675,101.0757,1.3530030086255667,0.467586769528404,-0.4295754031428139,1.0151913551353657,-0.11593592509927225,-0.3756646762554645,1.1622442167674778,1.1511599967674777,28.40064052786437,30.15491617100696,-0.35830165842197914,-0.37906918955617286,29404
2.2035900505411576,0.4817289907094219,-0.5675193871018667,29.47342,701.4881,10.86271,28.85675,101.0757,1.3398502677671713,0.6659519205337845,-0.5685641710447735,1.294704087000043,-0.35457221420527524,-0.7695989449933656,1.163757052817731,1.152894342817731,28.03962834588981,29.754555618452912,-0.7193384081496568,-0.7794539522176898,29405
2.200118490901816,0.42738946554737267,-0.5407514042558712,29.49743,704.5731,10.75787,28.85675,101.0757,1.336405805867534,0.6116285474851739,-0.5417962798022976,4.3657853998273195,-0.45963379491509726,-0.7456132137312643,1.1636647282047705,1.1529068582047706,28.0771866546998,29.775909087313835,-0.6818046670927842,-0.7581246934642358,29406
2.104502073104945,0.4710958066058768,-0.4593398656503893,29.67804,701.5209,10.94562,28.85675,101.0757,1.2408164858103676,0.6553510406571166,-0.4603848328003353,1.8606510353710557,-0.26310171163859186,-0.5650274824691692,1.16297070566128,1.15202508566128,28.231407478573374,29.961693435573864,-0.5276084109723307,-0.5723645553116725,29407
2.1322538646339906,0.49326179533595216,-0.5622009626392731,29.68433,702.3896,10.89231,28.85675,101.0757,1.268595375079118,0.6775331815006307,-0.5632460213927387,2.7085180489943146,-0.31674426519420446,-0.5587617512070722,1.1629465502567768,1.1520542402567768,28.244650059735875,29.966620184365468,-0.5143903975629485,-0.5674620166275375,29408
2.060082086558358,0.6013734875961518,-0.46033841239799206,30.04457,699.5163,11.10368,28.85675,101.0757,1.1964506947431897,0.7856610258742689,-0.4613835627549773,0.8171179907224103,-0.08961319547533766,-0.198546019944974,1.161564797723199,1.1504611177231991,28.5736029095047,30.33299491970496,-0.18546211554724223,-0.20111149139551188,29409
2.1356913959781867,0.5303488753685682,-0.4668378187845742,30.21768,697.6761,11.27871,28.85675,101.0757,1.272087101902723,0.7146525657601239,-0.46788306074507907,-0.5023234276923145,0.09377666588743377,-0.025460288682875643,1.1609019766799888,1.1496232666799888,28.721937623731492,30.510962818876067,-0.037151969073569546,-0.023167802331872878,29410
2.155440661182678,0.47718917923430704,-0.3450773962563746,30.2829,696.8464,11.35498,28.85675,101.0757,1.2918634648469187,0.6615090217393014,-0.3461227298203991,-1.1289175724321243,0.17330827709176186,0.03973544257922512,1.16065245190229,1.1492974719022901,28.776447254513812,30.57828289127184,0.017333093955635093,0.044128059956435095,29411
2.3051641266316727,0.4174347724127251,-0.30846121371921686,30.37949,696.2468,11.42845,28.85675,101.0757,1.4416140280356178,0.6017707670311581,-0.30950663888676094,-1.4541137042310506,0.25118420432314953,0.13630117384132134,1.160283105845242,1.1488546558452422,28.86237577807242,30.676963376848505,0.10323704976112325,0.14278433542563107,29412
2.3869388799189744,0.5670677004333434,-0.16397796294018188,30.41999,695.1154,11.5485,28.85675,101.0757,1.523415879062624,0.7514198471652151,-0.16502347971124556,-2.41093919921009,0.37403789419130795,0.17677690510341648,1.1601283096949813,1.1485798096949813,28.886611676064717,30.720652416457824,0.12744838000030256,0.1864491649274811,29413
2.415010703986832,0.8780505323175566,0.1448048956006824,30.37606,695.882,11.44757,28.85675,101.0757,1.5515148008701862,1.0624188311628668,0.14375928722609913,-1.8139999559330824,0.2703866905758442,0.13282263636551406,1.160296217638849,1.1488486476388489,28.85645458532423,30.67402184601491,0.09726672150669557,0.139794384377101,29414
2.3421184133117112,0.8036316914149068,-0.02546226587255842,30.69376,694.2194,11.66551,28.85675,101.0757,1.47864960793477,0.9880161423736558,-0.02650796585066132,-2.5902390499026975,0.5025543816597488,0.4504983676276133,1.159083008230356,1.147417498230356,29.142136966920248,30.997999810407748,0.3829245353495949,0.46374813866247067,29415
2.2026894612624464,0.9801538779322647,0.051428248717389664,30.7501,691.6955,11.83775,28.85675,101.0757,1.3392477536252096,1.1645544810044524,0.05038245713576715,-4.8679623166827,0.6787472701369754,0.5068140988897127,1.158868125982263,1.147030375982263,29.175103719301433,31.05892280013694,0.4158667199776609,0.5246469182841977,29416
1.9347258324858068,0.9043520253016183,-0.02779192466173107,30.75912,691.8398,11.82066,28.85675,101.0757,1.0713112225882746,1.0887687804872446,-0.02883780784687319,-4.713920471583216,0.6618154353018402,0.5158098301518095,1.1588337308627734,1.1470130708627735,29.18629263304922,31.067517522931553,0.4270310659723293,0.5332174309713409,29417
1.9194034902249832,0.8762738414286683,0.08108458192398467,30.79023,691.356,11.88197,28.85675,101.0757,1.0560159780671556,1.060706748727733,0.08003860713532293,-5.084264571228721,0.7249481862070933,0.5468955614139084,1.1587151176822572,1.1468331476822573,29.208964470599653,31.100282064588384,0.44967833576964367,0.5659577625207035,29418
2.004371736039696,0.9017568321594586,0.09897045904519362,30.7467,691.6827,11.83718,28.85675,101.0757,1.141011321621573,1.0862058915719621,0.09792439265301228,-4.888812953169193,0.6780534920045548,0.503341292676005,1.1588810914130439,1.147043911413044,29.17181431255966,31.05550111518437,0.41250360997653246,0.5211526030092237,29419
2.04923449665719,1.002767097035542,-0.07127052093934885,30.7667,691.4504,11.86266,28.85056,101.0757,1.185901179978771,1.1872323085614842,-0.07231667893504981,-5.057420777230146,0.704557547054684,0.5233170239381018,1.1588048283388912,1.1469421683388912,29.188234710773713,31.076202997887492,0.42889944043746553,0.5418302756048767,29420
1.90523106599229,0.9064695162599568,-0.09945158904382462,30.78411,691.4091,11.86138,28.85056,101.0759,1.0419248470535756,1.0909508798993375,-0.10049783864304518,-5.058879717877503,0.7039187973975355,0.5407027552002006,1.1587407423172538,1.1468793623172537,29.20563689001642,31.093614531369326,0.4462770519270549,0.5592175989792452,29421
1.9408366455163686,0.6173565257950927,-0.25657268773613273,30.64667,692.0009,11.76531,28.85056,101.0759,1.077557524317359,0.8018540415479121,-0.2576190289388729,-4.851492629739839,0.6016808731395875,0.40323848646229976,1.1592649657316318,1.147499655731632,29.08232781913324,30.95340376095419,0.3229434132907585,0.41898261845663853,29422
1.9745032785179686,0.6707847101026893,-0.2825479471594585,30.36107,695.8395,11.45285,28.85056,101.0759,1.1112512550586633,0.8552983779689473,-0.2835943799657183,-1.8871697030847088,0.27519074644507757,0.11761421772439817,1.1603558191038432,1.1489029691038433,28.840919980507977,30.659138631272924,0.08151100691237545,0.12469327866790891,29423
1.9426148908217855,0.5542347939185953,-0.2396537558610019,30.00508,696.8438,11.38254,28.85056,101.0759,1.0793899651021848,0.738764613898292,-0.2407002802707813,-1.760179599606545,0.19080194366514336,-0.2384000510135067,1.1617184057642505,1.1503358657642504,28.497749176560717,30.30063506341952,-0.26168436478800317,-0.23383449929296418,29424
2.018105835711664,0.4853533646334752,-0.2809369889670982,29.10272,702.4672,10.79112,28.85056,101.0759,1.154908007731768,0.6698993367266105,-0.28198360498039715,1.362372648350568,-0.4407542527499999,-1.1407843197514076,1.1651866565069584,1.1543955365069585,27.68181527015497,29.381328770557786,-1.0776428389468684,-1.153165002262167,29425
2.052934686814159,0.46861772747497,-0.22208742775183404,29.15358,706.2661,10.5784,28.85056,101.0759,1.1897639565739673,0.6531798516815439,-0.22313413536865265,5.137814053828576,-0.6538489466873346,-1.0899485884893068,1.1649906237859766,1.1544122237859766,27.76008800352207,29.42681372479956,-0.9993946733328869,-1.1077042581278604,29426
2.1080090052379092,0.44737581673146587,-0.22354110100754257,29.22771,704.9058,10.65623,28.85056,101.0759,1.2448653727374221,0.6319540930514784,-0.22458790022788078,4.002713167072128,-0.5724027439851844,-1.015842857227213,1.164705018226819,1.1540487882268191,27.823326162031776,29.503079379993835,-0.9361810825763008,-1.0314628130410526,29427
2.0661922463511875,0.432542543939169,-0.08943591119548092,29.57259,703.7894,10.7991,28.85056,101.0759,1.2030757115904047,0.6171369723726202,-0.09048280201933874,3.7869725428801964,-0.4150755658867863,-0.6709871259651123,1.163378115379278,1.1525790153792779,28.146225439059435,29.852269325674627,-0.6133063733017607,-0.6822970774677266,29428
2.0761790968043576,0.3882115613692557,-0.09180727166197576,29.42229,701.6466,10.93031,28.85056,101.0759,1.2130896597832794,0.5728221419161456,-0.0928542540893532,1.3811071862683302,-0.288085890953818,-0.8213113947030166,1.1639560127496602,1.1530257027496602,27.98010735075212,29.705070911617156,-0.7794490293621941,-0.8295197016326661,29429
2.0746668066748692,0.38742213907445466,-0.1343970383047354,29.00855,706.2557,10.52911,28.85056,101.0759,1.2116044673934954,0.5720488717347831,-0.13544411233563244,4.756172768010949,-0.709090036848228,-1.2350756634409166,1.1655497957510514,1.1550206857510514,27.6228486646512,29.28025614418607,-1.136732283216233,-1.2543586791712187,29430
2.0177102153143927,0.3928114665951913,-0.09680643621166024,29.11277,706.2489,10.54685,28.85056,101.0759,1.1546749737727233,0.5774543513689584,-0.0978536018460769,5.00466106774462,-0.6872509099112856,-1.1308799321788179,1.165147914964631,1.154601064964631,27.723789211958433,29.385119174125805,-1.0358163036621164,-1.1495198593389517,29431
2.009515257743431,0.3534618992628379,-0.12104911939683445,29.02029,706.834,10.48761,28.85056,101.0759,1.1465071139414662,0.5381209361500436,-0.12209637663477071,5.334291250709526,-0.7505893283877461,-1.2233842009167226,1.165504511502219,1.155016901502219,27.639918379274036,29.290951102103122,-1.1197117040996325,-1.2437121414691035,29432
1.9957733906439112,0.3476907878124649,-0.1781391259511037,29.05103,707.0582,10.4831,28.85056,101.0759,1.132792344581651,0.5323659768131093,-0.17918647479255959,5.627335858399212,-0.7539925780423764,-1.192668469654624,1.1653859559543323,1.1549028559543322,27.670969166303735,29.321630163469877,-1.0886854848230527,-1.2130572902098145,29433
2.015033218949736,0.32216884898369935,-0.2075364317477395,29.04284,707.1911,10.4746,28.85056,101.0759,1.1520792706271803,0.5068601900977824,-0.208583872192715,5.73551245078524,-0.7628875719268299,-1.2008827383925258,1.1654175401274691,1.1549429401274691,27.663967624083455,29.313207132532625,-1.0957115947964517,-1.221504531254535,29434
1.9951281907412304,0.3488858459225669,-0.1641791300338744,29.0398,707.2145,10.47345,28.85056,101.0759,1.132201340158379,0.5335933391500886,-0.1652266620823695,5.751130828331846,-0.7641606542181474,-1.2039470071304272,1.1654292641145858,1.1549558141145857,27.661105994883712,29.31013215786595,-1.098597791749313,-1.2246037160286747,29435
1.964212844868853,0.38240730370033615,-0.2126755510186702,29.05305,707.1644,10.46868,28.85056,101.0759,1.1013130920257064,0.5671309490412965,-0.2137231746706849,5.7288640526171974,-0.7684821267514446,-1.1907212758683308,1.165378166226098,1.154909486226098,27.674860465752886,29.323283242009268,-1.0848678886332586,-1.2114768419928268,29436
1.9410237035757034,0.4634454503288803,-0.23400872218558583,29.02335,707.1157,10.46692,28.85056,101.0759,1.0781510484722612,0.6481852477832792,-0.23505643744112015,5.60972409969682,-0.7713708602358965,-1.220445544606232,1.16549270886044,1.15502578886044,27.645661327425444,29.293485033838124,-1.1140915947138197,-1.2412992602714361,29437
1.9383822480871749,0.3691772355673393,-0.21086633194442686,29.15163,706.9662,10.48177,28.85056,101.0759,1.0755366907234372,0.5539331851351769,-0.21191413880348078,5.769770257429944,-0.7515509076764498,-1.0921898133441346,1.16499813857085,1.1545163685708502,27.770826698680764,29.422375745356646,-0.988950791211618,-1.1124327588603826,29438
1.964306504963273,0.40058185170000327,-0.17040167476767432,29.31958,705.5153,10.62103,28.85056,101.0759,1.1014880453392397,0.5853539533812795,-0.17144957323024784,4.804191805746994,-0.6044998022080939,-0.9242640820820398,1.1643512588503409,1.1537302288503408,27.918964964654776,29.594210399087217,-0.840837092990725,-0.940622315237281,29439
1.9774819569011213,0.41658020534264995,-0.21084218001696942,29.31151,705.1374,10.61789,28.84561,101.0759,1.1146905950167927,0.6013684591373647,-0.21189017008306255,4.4054382867320205,-0.6079726853076306,-0.9323583508199391,1.164382325000407,1.153764435000407,27.91138166738085,29.586044967180214,-0.8484449580177689,-0.948811957251749,29440
2.0060934935288337,0.3455527038113555,-0.1750831851223557,29.35733,704.7997,10.64686,28.84561,101.0747,1.1433292293842094,0.530357109719509,-0.17613126679196847,4.194121066696331,-0.5769724610814926,-0.8865626195578393,1.1641921372690867,1.1535452772690866,27.952958265129098,29.632697006837475,-0.8068929280226413,-0.9021841277019576,29441
2.0510709044764597,0.3642049671518667,-0.1719814251744196,29.36164,705.4108,10.6281,28.84561,101.0747,1.18833373807154,0.5490255251734588,-0.17302959844755197,4.802830617031164,-0.5957690163411039,-0.8822768882957419,1.164175550574731,1.1535474505747312,27.959691475741238,29.636531867501787,-0.800184285163617,-0.8983734771451104,29442
2.1533672529356664,0.2621559928706655,-0.13193281414847607,29.92436,702.3883,10.90993,28.84561,101.0747,1.2906571842704513,0.4469927030056962,-0.13298107902512804,3.282191892949882,-0.2898326917739951,-0.319581157033646,1.162014018778312,1.151104088778312,28.480066679355104,30.20755476875388,-0.27983364930286925,-0.32737478600048675,29443
2.1709777123267227,0.3243619448219176,-0.07664407528454019,29.80786,700.5953,10.98136,28.84561,101.0747,1.308294741401212,0.509214807070387,-0.07769243176471177,1.2650481001392266,-0.22199833506633448,-0.4361054257715473,1.1624608618910395,1.1514795018910395,28.355270589329507,30.092681453072657,-0.4046543070815858,-0.4422723117891749,29444
2.1104817018674704,0.3573029191084546,-0.02894911407530737,29.60385,702.6265,10.83255,28.84561,101.0747,1.2478258286816644,0.5421719334703625,-0.02999756215899856,2.7208045552299858,-0.3800422552200711,-0.6401396945094469,1.163244183524883,1.152411633524883,28.172776468649317,29.88445265320604,-0.5871729955148943,-0.6505253217632614,29445
2.165486698829814,0.27826622254724453,-0.04287208617674429,29.64945,702.4432,10.84639,28.84561,101.0747,1.3028579233837123,0.4631513890225912,-0.043920625863955086,2.6532719430519967,-0.36434240549472163,-0.5945639632473494,1.1630690050865842,1.1522226150865842,28.216126090364753,29.93049390385005,-0.5438479415525777,-0.6045082812267211,29446
2.188228350796798,0.18650329755532846,-0.1087321014938746,29.73034,702.5776,10.84531,28.84561,101.0747,1.3256266730904007,0.37140461614411374,-0.10978073278460501,2.9758461185052023,-0.36240044417415745,-0.5136982319852521,1.1627583852166332,1.151913075216633,28.296394123153277,30.011505858205226,-0.4636044765171725,-0.5235205369790101,29447
2.3585725768963486,0.2713235360207744,-0.16993963800344214,30.1466,700.322,11.0759,28.84561,101.0747,1.4959979969296557,0.45624100672299833,-0.17098836089769215,1.845706712843232,-0.11374526037328096,-0.09746250072315732,1.1611625552421785,1.1500866552421785,28.67829549644165,30.43450284383499,-0.08172767098191969,-0.1005477614567134,29448
2.388364582550187,0.29065536603409503,-0.22329479541955105,30.27999,696.8052,11.34684,28.84561,101.0747,1.5258171003231986,0.4755889888497576,-0.2243436099173207,-1.1791022641812627,0.16509288856555995,0.035903230538941955,1.1606520998542855,1.1493052598542854,28.774625804337234,30.575159450130002,0.014578069160545937,0.04008463473083168,29449
2.4403184272759435,0.26169848996543954,-0.24037505756029273,30.0969,698.4086,11.18595,28.84561,101.0747,1.5777980427886598,0.44664826489454074,-0.24142396366158198,-0.11010086665230612,-0.004372270095051083,-0.1472110381989573,1.1613528614876685,1.1501669114876685,28.614562508815368,30.38755441003616,-0.14550979411443876,-0.1475446154704798,29450
2.3115703608721954,0.06837092704832859,-0.26688757883452047,30.30584,697.3495,11.33054,28.84561,101.0747,1.4490770741246162,0.2533368540908684,-0.26793657653932934,-0.5851861500936366,0.149592837079967,0.061704693063138194,1.1605532292681033,1.1492226892681034,28.80237208032912,30.600637631308075,0.04227520964619558,0.06551439569396678,29451
2.3634152967073074,0.15654419629727712,-0.29750604521439467,29.98505,697.9257,11.19936,28.84561,101.0747,1.5009491076994328,0.3415262754532556,-0.29855513452272314,-0.8448754859526985,0.004998824375675639,-0.25910957567476345,1.161781374513653,1.150582014513653,28.502036062471973,30.275837046574168,-0.2580853759640682,-0.25931039914740595,29452
2.492986117911216,0.21681553911625695,-0.3330869682573929,29.72427,701.1267,10.96371,28.84561,101.0747,1.630547026643046,0.40181377038567406,-0.334136149169241,1.5903485238727584,-0.24293988592721683,-0.5199138444126667,1.1627816884288815,1.1518179784288816,28.27480238449749,30.008479336373,-0.4853436216916691,-0.5266923194560427,29453
2.4803506430977835,0.24607814594465816,-0.33323521283749463,29.6113,701.6679,10.9264,28.84561,101.0747,1.617938649569318,0.4310925293275139,-0.3342844853528623,1.8430518475007063,-0.28487837758389956,-0.6329081131505703,1.1632155597570257,1.1522891597570257,28.167816313865046,29.89433601688927,-0.5923542600772329,-0.6408598490472386,29454
2.4819727627469437,0.2202145920660903,-0.3752926191234775,29.49797,703.1847,10.81021,28.84561,101.0747,1.6195878669581825,0.4052451275623847,-0.3763419832423648,3.017794284868594,-0.4065565086336376,-0.7462623818884708,1.16365113915109,1.15284092915109,28.070830229312662,29.77780132758579,-0.6893649123827359,-0.7574187484581856,29455
2.434144062596217,0.22110144343943405,-0.32482977804042396,29.65792,702.2604,10.89243,28.84561,101.0747,1.5717862645471603,0.4061481310491671,-0.32587923376283084,2.5218481657787537,-0.31745972057959493,-0.5863366506263716,1.1630364722701603,1.1521440422701603,28.218460602817572,29.94016694062401,-0.5417591066309448,-0.5950773455274323,29456
2.3710231136872983,0.24890485251381345,-0.3036190388067144,29.68168,702.0196,10.91324,28.84561,101.0747,1.508692413377946,0.4339676922369851,-0.3046685861326409,2.3504878095046866,-0.2955334200483896,-0.5626009193642751,1.1629452210953122,1.1520319810953121,28.239257816565782,29.964507879104815,-0.5209864606358536,-0.5707606171540966,29457
2.2108258091031128,0.1932873093840073,-0.30636342929747135,29.85477,701.2872,10.98683,28.84561,101.0747,1.348522206533465,0.3783663012206176,-0.30741306822691744,2.071283944838801,-0.21466791976222466,-0.3895351881021796,1.162280894298347,1.151294064298347,28.40101148513355,30.139820689189435,-0.35925735982120344,-0.3954720171769459,29458
2.215148993377076,0.26703791308852654,-0.23465672448709587,30.05897,699.3606,11.12706,28.84561,101.0747,1.3528724885471326,0.4521330570385754,-0.2357064550200616,0.7148814653373484,-0.06528457527382625,-0.1853594568400787,1.1614981412069205,1.1503710812069206,28.584766492319602,30.348029511309903,-0.1755269203882719,-0.18728740516394282,29459
2.1235607436769506,0.17323876745426792,-0.19746635298584997,30.14997,698.0125,11.24078,28.83936,101.0747,1.261311336586712,0.35835006351775545,-0.1985161751223353,-0.34493981897024273,0.053064039935842425,-0.09438372557798047,1.161149653434733,1.149908873434733,28.659882117612028,30.4421440945859,-0.10043586284896477,-0.09319703199541607,29460
1.8928375432364195,0.007710429036457134,-0.21415884087583129,30.19246,697.6447,11.2944,28.83936,101.0755,1.0306152338858854,0.1928378772133833,-0.21520875461583622,-0.5777279231961298,0.10885275940347786,-0.05191799431588251,1.1609961971980804,1.1497017971980805,28.69489260806273,30.4861006650857,-0.06544994015138172,-0.04926467160307979,29461
